DATE,TEA,QUANTITY,MACHINE,WEIGHT PER UNIT,TOTAL WEIGHT CONSUMED
2022-12-06,ZBT,7051,CS-Z,4,28.2
2022-12-05,Green,4500,CS-K,2.0,9.0
2022-12-05,ZBT,3619,CS-Z,4.0,14.47
2022-12-03,Green ,3000,CS-K,2.0,6.0
2022-12-02,ZBT,3663,CS-Z,4.0,14.65
2022-12-01,Oolong,1080,FT-II,2.0,0.0
2022-12-01,Green,1920,CS-K,2.0,3.84
2022-11-28,IB,10000,CS-K,2.5,25.0
2022-11-24,Oolong,7500,CS-K,2.5,18.75
2022-11-15,LG,3060,CS-K,2.5,7.65
2022-11-04,LG,4000,CS-K,2.5,10.0
2022-11-14,LG,3370,CS-K,2.5,8.42
2022-11-24,ZBT,7965,CS-Z,4.0,31.8
2022-11-25,ZBT,6762,CS-Z,4.0,27.0
2022-12-01,Chai,1700,CS-Z,2.5,4.25
2022-12-01,Green,3000,CS-K,2.5,7.5
2022-12-01,Green,1878,FT-II,2.0,0.0
2022-12-02,ZBT,3663,FT-II,4.0,0.0
2022-12-03,Green,1500,CS-K,2.5,3.75
2022-12-05,ZBT,3619,FT-II,4.0,0.0
